LONGITUDE,LATITUDE,DATE,DEPTH,TCARBN,ALKALI,pH_predicted
149.3323,15.1708,20050615,5675,1933.4,2278.6,8.149647028
178.995,40.5027,20071102,5882,2328.5,2419.3,7.607354571
175.0002,43.9967,19940531,5967,2063,2241,7.889005895
-107.6787,-6.6652,20080104,3191,2336.8,2406.4,7.567469541
155,11,20041201,5740,1898.1,2236.6,8.143086656
-135.3237,29.9945,19940206,4347,2344,2428,7.568614949
153.3182,-15.67,19950429,4531,1948,2305,8.156505435
147.1523,37.4928,20050601,5675,2377.6,2387.2,7.5021141
-103.0015,-47.4995,19940311,4247,2095.7,2271,7.851386827
-103,-42.4833,19940314,3799,2054.6,2256,7.952193189
174.971,47.022,20051002,5667,2334.2,2409.9,7.581140854
-96.005,-16.7522,20090428,4206,2303.1,2330.6,7.395633532
-170.3273,-17.5013,20010619,5346,1947,2310.9,8.191599788
178.996,-7.5,20071208,2156,2302.4,2373.6,7.618634603
-102.9998,-44.4168,20080130,3791,2078.4,2264.8,7.905702402
-156.495,71.5335,20000911,158,1980.8,2178.4,8.031376928
-169.6667,-17.5,19940530,4955,2285.5,2370.8,7.601484436
-142.6667,-16.75,19940509,1950,2167.9,2286,7.745349192
156.9,50.5,20040818,122,2016.8,2199.2,7.953043102
-151.4153,47.0018,20070822,5177,2387.9,2419.2,7.507467992
-134.6617,49.2845,20040222,3695,2368.9,2426.7,7.522037694
178.9898,30.9925,20071106,5317,2046,2277.9,8.001092194
-155.9577,24.2822,20051117,4515,2363.1,2417.9,7.544882704
-177.8892,53.9945,20071024,3800,2238.8,2274.1,7.511240932
179.0033,-1.998,20071204,5442,2342.1,2418.8,7.581408041
-104.135,-9.2353,19940407,4098,2282.4,2311,7.39117188
-149.9995,-63.0002,20050206,3687,2263.8,2358.1,7.601375855
-103.588,-9.582,20080106,4775,2064.8,2332.1,8.029677001
-172.104,24.0695,20051204,4681,2347,2417.4,7.571309585
-102.9997,-57.2503,20080207,4288,2139.3,2282,7.776410779
178.995,40.5027,20071102,5882,1991.5,2243.4,8.05578201
179.0032,-3.4955,20071206,5220,2235.8,2306.9,7.552062861
177.3278,-22.1993,20071216,4170,2305.3,2401.9,7.615805046
149.2778,29.1612,19931103,5974,2317.5,2408.4,7.593625659
164.2843,-20.893,20090613,2083,2052.6,2330.4,8.05598239
-163.2278,74.0005,20020912,302,2202.2,2280.4,7.575269693
-116.0048,-16.7502,20090506,3400,2219.3,2289.5,7.557784304
-103.0008,-11.7497,20080107,4153,2309.3,2359.2,7.58999259
-151.3288,7.0005,20060225,5362,2256.1,2305.6,7.482081845
178.7483,-8.5038,20071209,4837,2305.7,2404.5,7.619762318
-170.0022,-12.0008,19960229,5055,2134.2,2313.2,7.838810926
154.992,10.0068,19990908,5519,2254,2300,7.501437794
156.919,-30.0838,20030806,4873,2269.8,2367.1,7.619493666
158,49.9,20040818,4624,2391.3,2394.7,7.474310388
175.0003,29.9983,19930825,5385,1967,2284,8.115884094
178.9967,11.5148,20071117,5025,2352.6,2413.5,7.559689399
-103,-21.0835,20080113,3989,2273.1,2331.9,7.506437604
-109.9905,5.0345,20071226,3961,2356.1,2434.5,7.566200217
-108.0102,-32.5052,20030927,3255,2285.8,2347.8,7.567118549
-118.6667,-16.75,19940429,3550,2318,2406,7.593396386
-179.6667,-18.4138,19940605,2955,2296.1,2402.3,7.610791371
178.9962,6.4938,20071125,5760,2331.3,2421.7,7.605031823
-169.998,-32.0002,20010607,5792,2027.3,2321.2,8.078793044
-159.2825,21.9192,20010918,880,2208,2271,7.573110271
158.6932,-30.0765,20030806,3199,2085.1,2323.2,7.973875865
155,28,20030316,5808,2121.4,2282.2,7.825039357
155,6,20070228,4261,1896.2,2231.5,8.154915935
165,51,20060531,4802,2319.2,2410.5,7.597947115
-103.0002,-28.666,20080123,3611,2142.5,2268.1,7.719820675
172.3303,-17.8348,20090608,2928,2316.4,2405.3,7.59218477
-81.3243,-32.5022,20031006,3913,2294.7,2358.1,7.59668466
147.7135,39.9487,20070730,5238,2367,2377.8,7.499241521
-167,-17.5,19940529,5530,2167.2,2294.9,7.698033437
-169.9967,-33.4983,20010606,5588,2261.6,2360.6,7.611926192
174.9838,40.015,19940530,4849,2026,2262,7.999596971
158.3517,29.9972,20040704,5611,2128.3,2276.3,7.798896119
-170.001,-23.501,19960223,5626,2264.9,2356.7,7.601941924
-151.9985,12.003,20060227,5438,2106.1,2276.3,7.85152626
-113.3325,-32.4985,20030925,2803,2141,2277.9,7.760981672
155.002,43.984,19990510,5342,2228.1,2276.8,7.522885758
178.9985,-11.5068,19930827,3104,2305,2386,7.580527692
161.1638,54.1287,19920821,1897,2374.2,2373.8,7.463665148
176.2968,-28.2725,20071219,4460,2307.4,2403.3,7.613603689
147.0185,32.9985,19991008,5995,2362,2370,7.574474484
-109.9947,15.4975,19940422,3789,2266.2,2297,7.434220322
164.991,47,20050929,5899,2124.4,2233,7.770573715
163.2885,24.2745,20051224,5755,2306.4,2410.6,7.622372182
154.5955,30.003,20040702,5787,2337.4,2351.1,7.496642768
-154.991,71.8817,20020907,378,2155.7,2292.4,7.726415243
137.7588,29.9978,20040620,4006,2008.5,2288.7,8.075063395
179.0053,28.9912,20071107,5358,2324.5,2419.1,7.611327446
-110.3338,-0.0003,19940413,3785,2151,2299,7.758320166
-150.504,-32.5058,20030831,5137,2153.7,2284.1,7.728550482
-149.9938,-69.0008,20050210,4386,2262.4,2357.9,7.600429691
175,3.0017,19930921,5003,2158,2294,7.694774163
149.3253,19.8268,20050613,3819,2344.2,2409.5,7.571727506
-102.9997,-57.2503,20080207,4288,2112.3,2280.6,7.849669205
-177.8892,53.9945,20071024,3800,2338.7,2318.4,7.368899465
147.7135,39.9487,20070730,5238,2373.4,2413.4,7.517668612
-121.3227,-32.4992,20030922,3267,2298.9,2387.3,7.614867618
-148.1507,-32.5118,20030912,4469,2049.2,2315.4,8.040907489
-103,-62.5,19940302,5069,2223,2311,7.557620046
-144.9983,55.0005,20061002,4010,2368.5,2363,7.488858717
-148.4972,-17.5,19940512,3870,2303,2388,7.669210884
-166.7315,24.5052,20051130,3370,2361.8,2409.1,7.54661478
164.9962,35.9992,20000930,5532,2051,2274,8.02255693
164.99,14.0083,19921009,5308,1928.1,2278.4,8.148627039
-102.9983,-55.8367,19940308,4687,2130.4,2281,7.778961517
-150,-36.5,20050121,5350,2133.1,2280.9,7.789793406
174.0048,29.9985,20040712,4829,2240,2299.2,7.502213567
-103.001,-33.334,20080125,3542,2041.1,2315.9,8.053204236
149.1627,9.495,20050618,5225,2300.9,2361.7,7.622347441
-117.3333,-16.75,19940428,3376,2322,2384,7.584666247
-151.94,10,20060226,5132,2291.7,2315.7,7.420162985
178.0635,-18.749,20090606,2150,2107.6,2312.1,7.899332685
170.4,13.2,20030530,5403,2318.6,2363.4,7.599033774
155.0008,27.9992,19990823,5894,2326,2411,7.643297218
-150.1373,50.1707,20010819,4720,2220.5,2260.6,7.512534376
-168.7483,-6.9998,19960303,5628,2322.6,2417.9,7.587475632
-144.9968,49.9968,20050218,4264,2375.8,2420.3,7.50409365
155,44,20060718,5325,2318.7,2411.7,7.600553639
-106.5097,-7.5015,20080105,3250,2337,2426.5,7.590013447
170.7,14.1,20030529,5625,2293.6,2393.3,7.623786564
-151.995,46.9961,19990906,5244,2338.1,2332.9,7.438289971
-137.6392,29.9958,20040817,4340,2093.5,2252.9,7.85638172
-151,-10,20060217,4664,1998.5,2367.6,8.1819786
174.9848,31.9983,19950831,5268,2355,2411,7.582278238
155.1143,44.008,19980819,5322,2076,2235,7.885683029
-151.1577,29.9943,20040811,5606,2319.3,2324.9,7.379549129
-147.8333,-17.5,19940511,3918,2081.8,2319,8.049667194
147.8375,24.259,20051231,5841,2142.2,2275.5,7.762759898
149.3132,24.5033,20051230,5770,1961.7,2295.9,8.156926207
155,39,20070322,5764,2357.8,2364.3,7.528124518
164.99,49.991,19990517,5501,2322,2412.7,7.592697572
175.858,-30.8795,20071220,4154,2078.6,2334.5,8.002219704
-113.3403,-16.7523,20090505,3004,2238.2,2283.9,7.520636447
-110.0002,22.4998,20071218,3053,2368.8,2387.1,7.491859845
175.0008,44.0005,20010827,6106,2382,2381,7.537254801
-103,-39,19940316,3835,2239,2313,7.509127415
-148.9595,49.5252,20010819,4699,2389.8,2397.7,7.483814798
155,42.5,20010625,5185,2340.9,2413.8,7.58152955
-151.7553,8.9427,19910922,5060,2319.3,2424.7,7.623189456
165.367,12.5897,19921009,4879,2329.9,2424.8,7.602734538
147.7135,39.9487,20070730,5238,2327.5,2417.5,7.604591437
-158.1392,47.0043,20070820,5231,2337.6,2427.9,7.606492447
175,44.005,19960822,6026,2013,2252,8.044749687
-126.67,48.65,19960815,1357,2086.7,2211.2,7.865753331
178.987,8.504,20071119,6069,2286.9,2389,7.637516028
-126.67,48.65,19960815,1357,1971.6,2214.4,8.080393083
160,45,19971116,5454,2337.4,2410,7.568073418
-127.5927,26.1828,20051105,4554,2350.9,2357.4,7.545290774
178.9993,-0.9993,19930819,5472,2343,2423,7.562668862
140.9963,10.0073,19980923,3577,2328,2420,7.627490491
164.5,55.7,20040822,4137,2331.4,2407.7,7.58501034
-103.0008,-48.501,20080202,4177,2128.2,2280.2,7.807032056
167.2587,24.2473,20051222,5675,1968.1,2312.9,8.173416882
178.9943,7.4938,20071124,5543,2349.1,2420.7,7.568957292
-150,-67.5007,20050209,4428,2262.7,2356.2,7.594789614
-171.3702,-46.3327,19960130,5083,2161.4,2291.1,7.699000344
178.9972,-6.4958,20071208,5352,2321.2,2416,7.607158166
-167.9858,12.9985,19941022,5349,2302.1,2332.3,7.516435714
-133.5588,-16.8728,20090512,4216,2309.1,2402.8,7.599898975
165.018,6.0035,19921012,4864,1934.7,2285.8,8.14224925
-174.8465,-10.22,19940214,4356,2292.3,2367.6,7.605542523
-158.1533,-32.495,20030828,5619,2257.6,2363,7.621587947
163.5037,29.9998,20040707,5923,2352.7,2366,7.531598868
-102.9978,-50.2495,20080203,4171,2135.9,2281,7.780178321
-144.4443,46.8985,20010817,4679,2383.9,2425.3,7.505825826
-163.846,29.9972,20040802,5616,2164.1,2276.4,7.679876683
-110.335,2,19940415,3772,2342.1,2427,7.581002322
-110.3333,2.333,19940415,3701,2281.2,2316,7.429010158
179.0012,-2.749,19930821,5515,2342,2423,7.570516866
-150,-22,20050113,4545,2238.7,2319.4,7.558111963
-142.8058,45.9187,19930601,4583,2024.1,2204.7,7.905772054
-132.8,52.87,20010218,1546,2330.3,2325.3,7.355297404
179.0018,43.4985,19930715,5807,2087.6,2263.4,7.886467818
-144.9978,50.0005,20080821,4254,2304.8,2298.3,7.381897151
-144.9983,55.0005,20061002,4010,2392.7,2390.8,7.478403498
-155.6653,-17.499,20090527,4822,2047.5,2379.4,8.096399199
178.9958,1.0053,20071130,5728,2339.6,2415.7,7.588349004
-149.956,-17.5017,20090521,1467,2094.4,2338.4,7.964883469
155,38,20040811,6011,2318,2406.9,7.59969068
172.4492,-55.5068,19960110,5319,2203.1,2308,7.623600019
149.1608,8.0065,20050619,2996,2339.3,2422.7,7.594700724
-104.135,-9.2353,19940407,4098,2273.5,2303,7.399534762
-170.0048,-47.9967,19960129,5270,2253.4,2353,7.606670559
-150.0007,-59.0002,20050204,2736,2252.7,2345.2,7.589187109
-149.9995,-63.0002,20050206,3687,2261.7,2357,7.598760279
-139.0845,43.6217,19930530,4113,2370.2,2358.3,7.460772167
-130.67,48.97,20080203,3227,2358.5,2420.9,7.549675366
-165.0127,35.9872,19940929,5681,1971,2269.7,8.096673978
159.9847,24.9967,19950601,5789,1963,2305,8.158356716
179.0017,2.497,20071129,4876,2326.9,2419.5,7.613787528
-135.0117,3.0333,19910628,4331,2309.4,2367.5,7.596342738
141.1258,30.013,20040625,3559,2199.8,2293.2,7.610610309
-156.9245,29.9985,20040808,5777,2378.4,2385.1,7.499024866
-168.8757,-8.9975,20010628,4935,1978.7,2346.6,8.192060655
-110.0017,16.5,19940422,3397,2152.3,2273,7.703776732
169.9938,41.5052,19990810,5190,2109,2262.6,7.84812541
-102.9998,-18.7497,20080111,4216,2300.3,2351.6,7.554055077
149.3185,13.8413,20050616,5990,2299.5,2401.7,7.630506153
-172.1285,-39.071,19960214,4836,2259.7,2366.4,7.612754767
155,2,20070226,2748,2237.3,2312.6,7.543089991
174.9848,35.9967,19960826,5049,1987,2291,8.151829711
-179.156,24.2418,20051207,5614,2298.4,2401,7.629625314
139.991,29.999,19980910,2916,2250,2308,7.514864728
-102.9997,-36.2498,20080126,2464,2107.2,2265.3,7.835262305
-133.4665,46.992,20070827,3642,2302.7,2303.9,7.410210156
-171.3702,-46.3327,19960130,5083,2021.9,2307.8,8.082545093
135.3988,29.9898,20040622,4332,2335.6,2413.6,7.586427265
155,26,20041124,5762,2047.3,2273.9,7.979917619
175.0002,29.9983,19940828,5387,2038,2274,8.02680309
-135.0028,33.0028,20010808,4834,1992.3,2245.4,8.066926113
-154.6325,24.2502,20051116,4681,2326.7,2419.8,7.611972324
-149.2,54.3655,19930617,3502,2265,2267.4,7.388031876
-152,17,20060301,5305,2352.7,2397.8,7.529636566
-172.3358,-17.497,20090602,7932,2051.6,2346.7,8.063991827
-158.5025,54.5987,20010825,547,2307.1,2297.5,7.392158026
160.002,39.027,20050919,5526,2338.5,2412.9,7.581373865
-133.3633,-17.8317,19910729,3964,2029,2425.8,8.19309664
-139.6147,43.9503,19930530,4342,1979.3,2178,7.997841096
164.9952,46.9922,20071015,5892,2038.6,2146.7,7.894824809
-126.68,48.65,19990622,1363,2267.4,2281.2,7.429907156
-146.6477,29.9985,20040813,4987,2322.7,2420.8,7.605522483
-110.333,1.0007,19940414,3675,2033.1,2296,8.038808425
-139.0772,43.6298,20010814,4136,2314.5,2321.1,7.389896681
158.3,46,20060718,4886,2328.2,2411.2,7.590971781
144.9125,30.003,20040627,5811,2367.3,2382,7.492761542
-151.7553,8.9427,19910922,5060,2326.8,2366.9,7.5775602
-171.9133,-32.503,20030821,4133,2209.6,2307.2,7.60605513
-126.6685,-32.4935,20030919,2340,2057.7,2306.7,8.00046303
-102.9983,-33.495,19940319,3594,2136.5,2279,7.75704093
-163.6998,73.8083,20020912,218,1878.1,1992.5,8.010290462
-149.9995,-63.0002,20050206,3687,2167.2,2303.2,7.720589402
139.3725,29.9887,20040624,2142,2022.5,2284.9,8.037228939
-141.2343,44.956,19930531,4413,2382.2,2417.2,7.487937812
166.7428,46.9842,20071016,5930,2387.6,2404.5,7.49388061
-142.6667,-16.75,19940509,1950,2280,2355,7.691135074
-152.0003,22.0003,20060312,5156,2317.2,2420.9,7.606039489
-103.0008,-47.9167,20080201,4059,2160.1,2294.3,7.708716704
-136.6695,-16.75,19940507,4301,2051.8,2390,8.144674499
-135.0078,39.5085,19930526,4822,2388.9,2426,7.49244656
-170.7413,23.3887,20051203,4684,2355.4,2405.3,7.545498159
-149.9998,-34,20050120,5162,2153.9,2281.7,7.725607664
-170.9118,-46.7228,19960130,5268,2257.5,2351.1,7.603202866
-150.4827,-17.51,20090522,3595,2151.2,2289.5,7.727642651
-162.621,46.9955,19990904,5276,2328.7,2418,7.57942707
-99.3363,-16.7418,20090429,3820,2320.1,2411.2,7.585812982
-82.6672,-32.5045,20031006,3922,2307.2,2371.8,7.586147043
175.4903,46.0068,19990802,5665,2192,2272.2,7.583486636
-158.1048,54.3738,20010825,2572,2311.7,2299.9,7.378174578
175,13,19930925,5632,1929,2289,8.141315869
-166.4982,-32.4867,20030824,5228,2081.5,2318,7.982545151
164.986,-1.4983,19921015,4345,1930.3,2294.8,8.159390575
166.7387,29.9973,20040709,6004,2379,2408.4,7.498124495
-103,-31,19940320,3504,2070.7,2289,7.927589018
164,-18.9167,19940614,3510,2050.3,2351,8.063806689
155,40,20030323,5577,2256,2294.8,7.441478507
-137.996,-16.7515,20090513,3568,2063.4,2397.2,8.077547614
167.9988,-30.0815,20030811,1207,2043.9,2334.3,8.079783431
-135.0117,3.0333,19910628,4331,2198.8,2292.3,7.598543184
172.3303,-17.8348,20090608,2928,2225.4,2320.8,7.579170526
155,26.1,20070313,5903,2330.8,2343.9,7.472173771
-116.0082,-32.4853,20030924,3122,2083.2,2285.6,7.904203061
159.3087,29.9955,19940120,5735,2043,2284,7.985551016
-130.6638,48.976,20070602,3225,2357.5,2426.2,7.56339805
-150.6395,24.2525,20051115,5374,2345.2,2361.2,7.564200477
158.326,46.0655,20071013,4835,2149.7,2241.2,7.628429195
154.9938,13.9995,19990910,6072,2194,2270,7.621361919
155,35,20000629,5673,2334,2417.9,7.599508631
-150.0003,-70.0002,20050210,4375,2262.5,2359.6,7.605643493
-149.9995,-37.0003,20050122,5530,2285.3,2382,7.611159522
-164.9943,35.0003,19940929,5759,2380.4,2425.7,7.523563457
147.0005,30.0005,19991005,6212,1950,2286,8.194439178
160.011,47.0038,19990528,5300,2381.2,2398.3,7.477283923
-111.3333,-16.75,19940426,3457,2073.8,2364,8.038971247
-108,-16.75,19940423,3680,2314,2400,7.594494923
-150.9982,0.9935,19910916,3763,2348.1,2423,7.569648908
174.9845,48.0933,19930604,5325,2121,2231,7.784906672
155,41,20010625,5519,2086.4,2264.4,7.90306633
178.9997,-0.4928,20071203,5457,2338.3,2419.4,7.595996061
155,36,20040811,5535,1966.5,2254.9,8.113011004
149.269,29.9953,20040630,6129,2029.7,2285,8.039525142
179.009,36.4968,20071104,4522,2061.3,2274.1,7.966756672
-151.3217,29.9993,19940202,5024,2359,2357,7.501333296
148.6847,6.9983,20050619,3389,2247.1,2313.4,7.512758347
-149.997,-55.0005,20050202,3531,2231.5,2311.5,7.548422733
-118.0268,32.5222,20051101,1883,2210.4,2269.6,7.547160548
165.0123,49.5013,19920826,5355,2371.1,2363.3,7.466309461
149.3333,25.8333,19931102,5896,2218.8,2298.4,7.548373172
153.3333,-15.6667,19950429,4538,2231,2340,7.588539344
167.0042,-30.0873,20030810,2845,2040.6,2333.8,8.085411902
179.0012,-2.749,19930821,5515,2277,2382,7.606150814
-166.5508,24.6663,20051130,5110,2324.8,2417.7,7.609509129
-157.3708,53.9747,20010824,5491,2369.1,2423.1,7.514372492
175.0008,30.0067,19960921,5400,2008,2283,8.132642792
149.3205,28.4972,20050608,6217,2316.9,2415.3,7.614299083
-171.6742,30.0075,20040719,5336,2361,2418.7,7.541614132
-163,-17.5,19940527,4834,2293,2394.7,7.606142405
165.0213,8.0138,19921011,5077,2339.6,2426.5,7.596994256
133.582,31.8785,20040617,3030,2327.5,2413.2,7.59476382
137.7588,29.9978,20040620,4006,2348,2382.6,7.551202056
-116,-16.75,19940428,3410,2045.8,2405,8.100440955
-151.3217,29.9993,19940202,5024,2360,2432,7.555705134
-155.3568,-14.269,19940129,4676,2175.7,2299.2,7.658085923
-170.0008,-33.499,19960218,5387,2260.1,2370.8,7.612470019
-151.16,5.9998,20060224,4992,2166.7,2286.2,7.691605761
-142.5887,24.2577,20051112,4794,2034.9,2302.4,8.065346634
155.1,30,20070314,5880,2306.8,2404.1,7.613750961
158.7347,34.47,19950606,4106,2025,2279,8.017593165
-142.1348,72.49,20020916,3259,2102.7,2231.9,7.836906206
-103.3333,-16.7472,19940420,3705,2324,2418,7.58158149
-104.135,-9.2353,19940407,4098,2338.6,2425,7.584368686
-149.9997,-20.499,20050112,3844,2014.7,2336.5,8.125958519
-168.7492,-5.0007,19960304,5534,2228.6,2305,7.554257567
174.9848,37.9983,19960825,4007,2357,2417,7.573004217
-133.67,52.33,20000215,2756,2348.7,2347.4,7.521579643
-150,-67.5007,20050209,4428,2262.7,2358.6,7.602549829
179.0052,-4.7552,20071207,3826,2244.8,2318.3,7.531753131
175,42.0002,20010829,5607,2327,2416,7.639478103
178.7483,-8.5038,20071209,4837,2325.2,2415.8,7.600570639
178.9998,11.0035,19930803,5234,2295,2331.9,7.487080621
178.913,-32.5025,20030815,1530,2061.9,2328.8,8.029111861
-150.0002,-42.4998,20050125,5074,2082.3,2278.6,7.899427413
-103.0003,-15.8322,20080110,3968,2322,2374.5,7.579685373
160.002,38.999,20041026,5509,2364.5,2365.3,7.487903594
-110.0015,0.9997,20071229,3813,2345.3,2430.2,7.58602317
160.6,47.5,20060607,5262,2281.9,2278.1,7.38391887
178.996,6.0068,20071126,5799,2289.8,2324.7,7.437085643
-157.0128,73.4885,20020909,3265,2227.3,2270.8,7.512356969
-144.9905,49.9998,20070609,4253,2028.6,2189.8,7.923051534
160,46.9,20060603,5159,2328.4,2311.4,7.338016708
167.5835,-18.5693,20090610,5603,2105.3,2330.6,7.928248171
-135.0072,36.499,20010809,5040,1971.6,2215.5,8.074354478
-110.0003,-1.499,20071231,3852,2341.9,2422.9,7.591866204
-154.9892,71.8347,20000910,292,1950.4,2146,8.05859346
146.3597,0.7432,20050623,4493,2211,2309.8,7.619766946
-173.9423,-41.7125,19960202,3130,2119.6,2304,7.845173504
156.8385,24.2172,20051227,5723,2012.8,2306.6,8.084665222
-155.9577,24.2822,20051117,4515,2110.4,2259.8,7.839956382
165.0177,43.5033,19920831,5399,2095.9,2244.3,7.834225314
-168.7475,-3.9988,20010701,5357,2040.5,2337.7,8.087937743
155,22,20030314,5545,2299.9,2398.1,7.627013224
-103.0003,-43.2517,20080130,3759,2276.4,2359.7,7.611856102
175.5402,41.4772,19990806,5444,1995.9,2230.4,8.051535189
-102.9983,-50.8348,20080203,4015,2114.2,2274.8,7.835850223
-172.6667,-17.5,19940601,5100,2212.1,2311.8,7.594760951
-151.9977,46.9965,20070822,5131,2243,2284.6,7.499442558
-151,4,20060223,5047,2235.5,2307.4,7.539802527
-179.7845,51.8588,19930710,2109,2342.7,2336.4,7.500633735
-149.908,-67.0007,20050208,4413,2259.3,2355.3,7.602751898
-152.0003,30.9997,20060316,5301,2334.8,2426.3,7.592006909
-149.1667,-17.5,19940512,2661,1978.7,2354,8.246308937
-110.0002,9.1668,20071224,4572,1879.2,2174.8,8.123226877
175.0007,48,19960817,4880,2373,2388,7.514365358
-144.0403,24.2545,20051112,5292,2086.5,2246.4,7.878445746
-157.0002,-17.5022,20090527,4889,2078.8,2358.7,8.014828052
178.9922,24.0078,20071111,5743,2347.5,2385.6,7.558261773
-103.0008,-47.9167,20080201,4059,2132.6,2283.3,7.786717372
-171.9995,-17.4995,20010620,5825,1950.1,2314.2,8.192636767
169.105,46.9907,19990530,3957,2347.2,2335.5,7.489670059
-112.0022,-32.4978,20030925,2708,2141,2271.4,7.751839483
179.0037,-5.4993,19930823,5695,2299,2370,7.586697871
174.999,22.001,20011003,2493,1966,2313,8.239933252
169.005,-30.087,20030811,3126,2174.9,2297.6,7.683768375
147.53,40.02,20000113,5320,2272.8,2291.8,7.436599907
-168.6163,-8.0002,19960302,5138,2240.5,2316.8,7.545149618
155,27,20070313,5890,2030.4,2282.6,8.036868806
-103.0002,-22.8335,20080114,3956,2075.6,2366.3,8.049384337
-169.988,-11.9978,19941108,5101,2311.9,2413,7.61135241
155,37,20040811,5674,2159.1,2265.5,7.647608677
-170.0305,-52.4978,19960126,5065,2111.3,2286.8,7.84579517
179.2507,0.0025,19930818,5370,1899,2260,8.155347093
165.005,25.999,20001028,5694,2342,2418,7.622527392
-102.9973,-49.6668,20080203,4392,2095.5,2271.8,7.870449871
-170.0307,-55.9993,19960124,5157,2114.7,2280.8,7.836995296
160.501,-30.0795,20030807,1520,2186.5,2298.5,7.652474385
155,38.9,19990630,5847,2218.1,2281.9,7.549631201
-170.0023,-20.002,20010617,5414,2071.2,2339.7,8.009820908
-135.7345,47,20070826,4141,2239.5,2278.9,7.511636043
163.5037,29.9998,20040707,5923,2302.8,2403.8,7.617381143
-141.3333,-16.75,19940508,3206,2295,2373,7.69351636
-168.7473,-7.501,20010629,5410,2217.3,2302.9,7.574266697
-168.7472,-3.5002,20010702,5357,1996,2334.1,8.170873
-152,35,20060318,5652,2339.8,2426.8,7.588134912
155,44,20060718,5325,2370.1,2360.2,7.482375432
-157.4745,73.3457,20020909,3011,2161.5,2292.3,7.709863574
-170.0305,-52.4978,19960126,5065,2249.5,2359.8,7.612241539
165.0083,36.0127,19920905,5330,1996.8,2275.4,8.077665391
165.0017,10.0077,19921010,4960,1901.9,2255.4,8.151556886
164.1833,-20.9333,19940615,3430,2146.3,2302.6,7.764615001
173,-17.8333,19940608,2953,2291.7,2385.5,7.606088712
159.3492,-22.8367,20090615,307,1979.7,2304.9,8.138702256
-103,-35,19940318,3600,2198.3,2298,7.599334007
-164.9937,25.4997,20051121,4883,2066.1,2269.6,7.959003441
179.0085,-12.0043,20071210,2572,2219,2315.1,7.595438199
-133.5835,30,20040818,4722,2358.6,2384.4,7.533162521
155,44,19980626,5309,2349.9,2329.2,7.480055727
-144.9968,49.9968,20050218,4264,2299,2302,7.406490313
-149.9977,-53.0013,20050201,4119,2239.2,2323.2,7.559452013
179.0003,41.4883,20071102,4988,2389.7,2407.5,7.501373754
-159.014,25.8365,20051118,5061,2354.5,2392.7,7.548083565
147.006,41.9923,19980825,6514,2317,2419,7.641744243
162.2597,46.992,20071014,5654,2345.5,2419,7.576442415
-150,-16.5,20050110,4188,2269.4,2349.4,7.583564994
165.4708,29.9992,20040708,5800,2305.5,2404.7,7.614153741
-178.9923,52.2613,20071024,3308,2379.5,2431.9,7.517792119
-102.9995,-57.7502,20080207,4657,2134.9,2275.5,7.7830848
-140.6617,-16.7457,20090514,3269,2296.3,2378.3,7.610712589
-132.0052,-32.4977,20030918,4259,2134.5,2282.4,7.782938317
-102.9983,-66.4983,19940228,4807,2253.5,2342,7.574218397
-158.0045,73.1665,20020909,2395,2159.1,2292.4,7.711082727
-110,-16.7472,19940425,3600,2309,2395,7.593673036
-102.9975,-28.0853,20080123,3471,2062.2,2365.2,8.07352421
-166.8123,24.4403,20051130,2076,2269.5,2302.3,7.455534847
147.0333,30.0855,20001016,6213,2334,2413,7.639788022
152.099,42.3545,19990525,5220,2355.4,2415.4,7.535034146
149.3362,19.1695,19931028,5553,2041.3,2275,7.983256859
-102.9998,-63.2495,20080210,5043,2260.5,2364.7,7.618121092
-76.0138,-16.7337,19940403,4117,2329,2377,7.567669553
178.9985,-11.5068,19930827,3104,2272,2345,7.532167095
-149.9997,-24.4992,20050115,4603,2128.7,2284,7.805288513
-150,-20,20050112,4602,2174.2,2283.1,7.663447081
165,50,19971122,5524,2388.2,2402,7.465787137
-103.0002,-58.2502,20080207,4574,2266.5,2365.3,7.62254946
-150,-31,20050118,4236,2047.3,2324.6,8.050039949
-106.0005,-16.7505,20090501,3837,2084.7,2366.4,8.025438852
179.004,18.5018,19930730,4499,2315.4,2415.2,7.604851484
-150.0025,-70.9995,20050211,4292,2262.8,2358.2,7.600581183
175.0002,0.0033,19940429,4814,1984,2311,8.134684023
-109.3328,-16.7532,20090503,3623,2254.2,2289.8,7.467492032
-150,-60,20050205,2809,2204.9,2316.8,7.627967473
155,41.7,20000626,5553,2358.4,2351.6,7.525777929
-172.6667,-17.5,19940601,5100,1957.5,2329.4,8.206801902
155,42.5,20000608,5201,2108.1,2260.6,7.843797
149.3352,26.4927,20050609,6077,2317.6,2412.4,7.610307172
178.9998,-4.2565,19930822,5634,2211,2308,7.57714347
149.3295,8.8335,20050618,4120,2205,2296,7.594038993
-170.001,-18.0042,20010618,5031,2261.7,2363.4,7.611681382
-165.996,56.5,20010830,87,1933.5,2181.7,8.098977683
-150,-16.5,20050110,4188,2303.6,2395.3,7.603166919
-103.0003,-17.0045,20090430,3895,2327.6,2415.7,7.582165771
145.4972,-2.2528,19931013,1005,2099.1,2315.8,7.923171472
-102.9997,-22.2493,20080113,3938,2080,2368.4,8.051051713
155,37.9992,19990816,5994,2102,2260,7.876707493
-169.9965,-56.4977,19960124,5055,2256.5,2368.1,7.611822381
